No,No2,Family,Cone,Cross,popcross,Mom,Dad,RegionCross2,RegionCross,Breed,StartPos,Rack,DevicePos,DeviceNo,PlugPosition,IndID,ColStart,GreyStart,GreyStartCorrection,ColStartCor,ColEnd,GreyEnd,GreyEndCorrection,ColDif,PercDif,ColEndCor
2351,690,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E6,20,2,221,3,20.2.3.7,,,,,90.542,187,14.21,NA,NA,104.752
2352,690,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E6,20,2,221,3,20.2.3.8,,,,,101.08,187,14.21,NA,NA,115.29
2353,690,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E6,20,2,221,3,20.2.3.9,,,,,87.441,187,14.21,NA,NA,101.651
2354,690,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E6,20,2,221,3,20.2.3.10,,,,,105.045,187,14.21,NA,NA,119.255
2355,690,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E6,20,2,221,3,20.2.3.11,,,,,92.044,187,14.21,NA,NA,106.254
2356,691,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C10,20,3,233,1,20.3.1.1,,,,,117.784,174,1.21,NA,NA,118.994
2357,691,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C10,20,3,233,1,20.3.1.2,,,,,118.918,174,1.21,NA,NA,120.128
2358,692,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F6,20,3,233,2,20.3.2.1,,,,,85.185,174,1.21,NA,NA,86.395
2359,692,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F6,20,3,233,2,20.3.2.2,,,,,76.348,174,1.21,NA,NA,77.558
2360,693,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,F12,20,3,233,3,20.3.3.1,,,,,122.89,174,1.21,NA,NA,124.1
2361,693,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,F12,20,3,233,3,20.3.3.2,,,,,127.05,174,1.21,NA,NA,128.26
2362,694,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,G6,20,4,229,1,20.4.1,,,,,NA,195,22.21,NA,NA,NA
2363,695,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,D8,20,4,229,2,20.4.2.1,,,,,102.825,195,22.21,NA,NA,125.035
2364,696,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F5,20,4,229,3,20.4.3.1,,,,,133.685,195,22.21,NA,NA,155.895
2365,696,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F5,20,4,229,3,20.4.3.2,,,,,125.028,195,22.21,NA,NA,147.238
2366,696,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F5,20,4,229,3,20.4.3.3,,,,,124.237,195,22.21,NA,NA,146.447
2367,696,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F5,20,4,229,3,20.4.3.4,,,,,102.105,195,22.21,NA,NA,124.315
2368,696,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F5,20,4,229,3,20.4.3.5,,,,,126.634,195,22.21,NA,NA,148.844
2369,696,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F5,20,4,229,3,20.4.3.6,,,,,103.004,195,22.21,NA,NA,125.214
2370,696,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F5,20,4,229,3,20.4.3.7,,,,,126.762,195,22.21,NA,NA,148.972
2371,697,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G6,20,5,216,1,20.5.1.1,,,,,150.364,188,15.21,NA,NA,165.574
2372,697,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G6,20,5,216,1,20.5.1.2,,,,,148.487,188,15.21,NA,NA,163.697
2373,698,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,C9,20,5,216,2,20.5.2.1,,,,,104.733,188,15.21,NA,NA,119.943
2374,698,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,C9,20,5,216,2,20.5.2.2,,,,,98.985,188,15.21,NA,NA,114.195
2375,698,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,C9,20,5,216,2,20.5.2.3,,,,,100.817,188,15.21,NA,NA,116.027
2376,699,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,D10,20,5,216,3,20.5.3.1,,,,,162.307,188,15.21,NA,NA,177.517
2377,699,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,D10,20,5,216,3,20.5.3.2,,,,,133.552,188,15.21,NA,NA,148.762
2378,700,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,G7,20,6,219,1,20.6.1.1,,,,,122.036,185,12.21,NA,NA,134.246
2379,701,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,E15,20,6,219,2,20.6.2.1,,,,,124.195,185,12.21,NA,NA,136.405
2380,701,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,E15,20,6,219,2,20.6.2.2,,,,,106.542,185,12.21,NA,NA,118.752
2381,701,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,E15,20,6,219,2,20.6.2.3,,,,,125.722,185,12.21,NA,NA,137.932
2382,701,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,E15,20,6,219,2,20.6.2.4,,,,,154.583,185,12.21,NA,NA,166.793
2383,701,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,E15,20,6,219,2,20.6.2.5,,,,,144.946,185,12.21,NA,NA,157.156
2384,702,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,H10,20,6,219,3,20.6.3.1,NA,NA,NA,NA,123.063,185,12.21,NA,NA,135.273
2385,702,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,H10,20,6,219,3,20.6.3.2,NA,NA,NA,NA,107.828,185,12.21,NA,NA,120.038
2386,703,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F6,20,7,226,1,20.7.1.1,,,,,122.286,194,21.21,NA,NA,143.496
2387,703,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F6,20,7,226,1,20.7.1.2,,,,,131,194,21.21,NA,NA,152.21
2388,703,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F6,20,7,226,1,20.7.1.3,,,,,100.022,194,21.21,NA,NA,121.232
2389,703,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F6,20,7,226,1,20.7.1.4,,,,,121.436,194,21.21,NA,NA,142.646
2390,704,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,K9,20,7,226,2,20.7.2.1,,,,,100.752,194,21.21,NA,NA,121.962
2391,704,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,K9,20,7,226,2,20.7.2.2,,,,,131.455,194,21.21,NA,NA,152.665
2392,705,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E9,20,7,226,3,20.7.3.1,,,,,135.713,194,21.21,NA,NA,156.923
2393,705,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E9,20,7,226,3,20.7.3.2,,,,,127.4,194,21.21,NA,NA,148.61
2394,705,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E9,20,7,226,3,20.7.3.3,,,,,123.91,194,21.21,NA,NA,145.12
2395,705,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E9,20,7,226,3,20.7.3.4,,,,,137.03,194,21.21,NA,NA,158.24
2396,705,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E9,20,7,226,3,20.7.3.5,,,,,127.755,194,21.21,NA,NA,148.965
2397,706,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,H6,20,8,222,1,20.8.1.1,,,,,126.068,188,15.21,NA,NA,141.278
2398,706,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,H6,20,8,222,1,20.8.1.2,,,,,142.333,188,15.21,NA,NA,157.543
2399,707,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C11,20,8,222,2,20.8.2.1,,,,,104.797,188,15.21,NA,NA,120.007
2400,707,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C11,20,8,222,2,20.8.2.2,,,,,106.674,188,15.21,NA,NA,121.884
2401,707,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C11,20,8,222,2,20.8.2.3,,,,,104.652,188,15.21,NA,NA,119.862
2402,708,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G8,20,8,222,3,20.8.3.1,,,,,134.219,188,15.21,NA,NA,149.429
2403,708,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G8,20,8,222,3,20.8.3.2,,,,,114.189,188,15.21,NA,NA,129.399
2404,708,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G8,20,8,222,3,20.8.3.3,,,,,104.621,188,15.21,NA,NA,119.831
2405,709,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F7,20,9,237,1,20.9.1.1,,,,,135.054,184,11.21,NA,NA,146.264
2406,709,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F7,20,9,237,1,20.9.1.2,,,,,134.957,184,11.21,NA,NA,146.167
2407,709,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F7,20,9,237,1,20.9.1.3,,,,,111.918,184,11.21,NA,NA,123.128
2408,709,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,F7,20,9,237,1,20.9.1.4,,,,,84.2,184,11.21,NA,NA,95.41
2409,710,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,J4,20,9,237,2,20.9.2,NA,NA,NA,NA,NA,184,11.21,NA,NA,NA
2410,711,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A7,20,9,237,3,20.9.3.1,,,,,105.115,184,11.21,NA,NA,116.325
2411,712,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,D11,20,10,227,1,20.10.1,,,,,NA,188,15.21,NA,NA,NA
2412,713,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F9,20,10,227,2,20.10.2.1,,,,,133.532,188,15.21,NA,NA,148.742
2413,713,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F9,20,10,227,2,20.10.2.2,,,,,117.634,188,15.21,NA,NA,132.844
2414,713,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F9,20,10,227,2,20.10.2.3,,,,,129.195,188,15.21,NA,NA,144.405
2415,713,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F9,20,10,227,2,20.10.2.4,,,,,116.457,188,15.21,NA,NA,131.667
2416,713,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F9,20,10,227,2,20.10.2.5,,,,,110.397,188,15.21,NA,NA,125.607
2417,713,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F9,20,10,227,2,20.10.2.6,,,,,130.67,188,15.21,NA,NA,145.88
2418,713,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F9,20,10,227,2,20.10.2.7,,,,,113.833,188,15.21,NA,NA,129.043
2419,713,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F9,20,10,227,2,20.10.2.8,,,,,132.129,188,15.21,NA,NA,147.339
2420,713,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F9,20,10,227,2,20.10.2.9,,,,,102.352,188,15.21,NA,NA,117.562
2421,713,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F9,20,10,227,2,20.10.2.10,,,,,112.646,188,15.21,NA,NA,127.856
2422,713,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F9,20,10,227,2,20.10.2.11,,,,,115.469,188,15.21,NA,NA,130.679
2423,713,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F9,20,10,227,2,20.10.2.12,,,,,117.284,188,15.21,NA,NA,132.494
2424,714,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E8,20,10,227,3,20.10.3,,,,,NA,188,15.21,NA,NA,NA
2425,715,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,?,20,11,257,1,20.11.1.1,,,,,117.816,188,15.21,NA,NA,133.026
2426,715,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,?,20,11,257,1,20.11.1.2,,,,,132.145,188,15.21,NA,NA,147.355
2427,715,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,?,20,11,257,1,20.11.1.3,,,,,117.31,188,15.21,NA,NA,132.52
2428,715,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,?,20,11,257,1,20.11.1.4,,,,,130.362,188,15.21,NA,NA,145.572
2429,715,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,?,20,11,257,1,20.11.1.5,,,,,133.969,188,15.21,NA,NA,149.179
2430,715,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,?,20,11,257,1,20.11.1.6,,,,,131.33,188,15.21,NA,NA,146.54
2431,715,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,?,20,11,257,1,20.11.1.7,,,,,136.754,188,15.21,NA,NA,151.964
2432,715,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,?,20,11,257,1,20.11.1.8,,,,,132.279,188,15.21,NA,NA,147.489
2433,716,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,G12,20,11,257,2,20.11.2.1,,,,,119,188,15.21,NA,NA,134.21
2434,717,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F8,20,11,257,3,20.11.3.1,,,,,115.475,188,15.21,NA,NA,130.685
2435,717,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F8,20,11,257,3,20.11.3.2,,,,,124.614,188,15.21,NA,NA,139.824
2436,717,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F8,20,11,257,3,20.11.3.3,,,,,142.135,188,15.21,NA,NA,157.345
2437,717,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,F8,20,11,257,3,20.11.3.4,,,,,133.165,188,15.21,NA,NA,148.375
2438,718,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,G11,20,12,248,1,20.12.1.1,,,,,139.977,191,18.21,NA,NA,158.187
2439,718,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,G11,20,12,248,1,20.12.1.2,,,,,143.735,191,18.21,NA,NA,161.945
2440,718,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,G11,20,12,248,1,20.12.1.3,,,,,126.33,191,18.21,NA,NA,144.54
2441,719,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,J8,20,12,248,2,20.12.2.1,,,,,108.547,191,18.21,NA,NA,126.757
2442,719,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,J8,20,12,248,2,20.12.2.2,,,,,130.143,191,18.21,NA,NA,148.353
2443,719,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,J8,20,12,248,2,20.12.2.3,,,,,95.538,191,18.21,NA,NA,113.748
2444,720,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,?,20,12,248,3,20.12.3.1,,,,,130.814,191,18.21,NA,NA,149.024
2445,720,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,?,20,12,248,3,20.12.3.2,,,,,119.895,191,18.21,NA,NA,138.105
2446,720,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,?,20,12,248,3,20.12.3.3,,,,,92.119,191,18.21,NA,NA,110.329
2447,720,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,?,20,12,248,3,20.12.3.4,,,,,116.555,191,18.21,NA,NA,134.765
2448,721,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C13,21,1,114,1,21.1.1.1,,,,,93.101,176,3.21,NA,NA,96.311
2449,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.1,,,,,127.414,176,3.21,NA,NA,130.624
2450,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.2,,,,,119.88,176,3.21,NA,NA,123.09
2451,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.3,,,,,141.68,176,3.21,NA,NA,144.89
2452,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.4,,,,,143.564,176,3.21,NA,NA,146.774
2453,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.5,,,,,109.578,176,3.21,NA,NA,112.788
2454,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.6,,,,,133.349,176,3.21,NA,NA,136.559
2455,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.7,,,,,112.777,176,3.21,NA,NA,115.987
2456,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.8,,,,,140.315,176,3.21,NA,NA,143.525
2457,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.9,,,,,136.401,176,3.21,NA,NA,139.611
2458,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.10,,,,,139.867,176,3.21,NA,NA,143.077
2459,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.11,,,,,119.4,176,3.21,NA,NA,122.61
2460,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.12,,,,,99.821,176,3.21,NA,NA,103.031
2461,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.13,,,,,118.659,176,3.21,NA,NA,121.869
2462,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.14,,,,,143.306,176,3.21,NA,NA,146.516
2463,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.15,,,,,146.943,176,3.21,NA,NA,150.153
2464,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.16,,,,,106.911,176,3.21,NA,NA,110.121
2465,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.17,,,,,99.633,176,3.21,NA,NA,102.843
2466,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.18,,,,,128.449,176,3.21,NA,NA,131.659
2467,722,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,E10,21,1,114,2,21.1.2.19,,,,,131.521,176,3.21,NA,NA,134.731
2468,723,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,H7,21,1,114,3,21.1.3.1,,,,,125.14,176,3.21,NA,NA,128.35
2469,724,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,E14,21,2,158,1,21.2.1,,,,,NA,174,1.21,NA,NA,NA
2470,725,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C9,21,2,158,2,21.2.2.1,,,,,124.591,174,1.21,NA,NA,125.801
2471,725,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C9,21,2,158,2,21.2.2.2,,,,,125.805,174,1.21,NA,NA,127.015
2472,725,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C9,21,2,158,2,21.2.2.3,,,,,130.979,174,1.21,NA,NA,132.189
2473,725,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C9,21,2,158,2,21.2.2.4,,,,,128.256,174,1.21,NA,NA,129.466
2474,725,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C9,21,2,158,2,21.2.2.5,,,,,138.935,174,1.21,NA,NA,140.145
2475,725,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C9,21,2,158,2,21.2.2.6,,,,,145.038,174,1.21,NA,NA,146.248
2476,725,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C9,21,2,158,2,21.2.2.7,,,,,119.381,174,1.21,NA,NA,120.591
2477,725,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C9,21,2,158,2,21.2.2.8,,,,,114.93,174,1.21,NA,NA,116.14
2478,725,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C9,21,2,158,2,21.2.2.9,,,,,133.39,174,1.21,NA,NA,134.6
2479,725,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C9,21,2,158,2,21.2.2.10,,,,,171.118,174,1.21,NA,NA,172.328
2480,725,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C9,21,2,158,2,21.2.2.11,,,,,142.623,174,1.21,NA,NA,143.833
2481,725,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C9,21,2,158,2,21.2.2.12,,,,,117.381,174,1.21,NA,NA,118.591
2482,725,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C9,21,2,158,2,21.2.2.13,,,,,94.207,174,1.21,NA,NA,95.417
2483,725,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C9,21,2,158,2,21.2.2.14,,,,,120.367,174,1.21,NA,NA,121.577
